title,author,image,total_pages,pages_read
The Abolition of Man,CS Lewis,https://external-content.duckduckgo.com/iu/?u=http%3A%2F%2Fimg2.imagesbn.com%2Fp%2F9780061949135_p0_v2_s260x420.JPG&f=1&nofb=1,111,53
Slaying Leviathan,Glenn Sunshine,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.FfHUBsUKKKzQGC0jpE2tIgAAAA%26pid%3DApi&f=1,1,1
Vindiciae Contra Tyrannos,Junius Brutus,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.explicit.bing.net%2Fth%3Fid%3DOIP.McYwsIy5FaZ94x0QnoMNvwAAAA%26pid%3DApi&f=1,1,1
Father Hunger,Douglas Wilson,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.-_KGejpT8pJvJ_JH4JRlSgAAAA%26pid%3DApi&f=1,1,1
When the Man Comes Around,Douglas Wilson,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.explicit.bing.net%2Fth%3Fid%3DOIP.lbIjcmk1RIN3i2nW7GwpKAAAAA%26pid%3DApi&f=1,1,1
Ploductivity,Douglas Wilson,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.TInutsMLJybTU_BZ5VMzrwAAAA%26pid%3DApi&f=1,1,1
Pensees,Blaise Pascal,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.IB7mk3qhp9VgxGVrNHuyewAAAA%26pid%3DApi&f=1,1,1
The Institutes of the Christian Religion,John Calvin,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.jLO_p4keBNq5Ej8kO41DuAHaL0%26pid%3DApi&f=1,822,200
